Event_Date,Event_Type,Event_Pair,Event_ZScore,Price_T0,Price_T1,Price_Change,Price_Change_Pct,Volatility,Days_Forward
2016-06-17,Correlation Break,Total Lower 48_vs_Non Salt,-4.897880464268591,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-17,Correlation Break,Total Lower 48_vs_Mountain,-4.304694967794343,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-17,Correlation Break,East_vs_Mountain,-8.639772403348637,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-17,Correlation Break,Midwest_vs_Mountain,-8.212244922953394,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-17,Correlation Break,East_vs_South Central,-4.0490517585968515,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-17,Correlation Break,East_vs_Non Salt,-5.194523737659704,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-17,Correlation Break,Total Lower 48_vs_Midwest,-2.483108096563065,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-17,Correlation Break,Total Lower 48_vs_South Central,-3.630616952311516,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-17,Correlation Break,Midwest_vs_Non Salt,-4.386730128045539,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-17,Correlation Break,Midwest_vs_South Central,-4.013623687356833,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-17,Correlation Break,Total Lower 48_vs_East,-3.3779765499819643,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-17,Correlation Break,East_vs_Pacific,-2.188021401937654,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-24,Correlation Break,Midwest_vs_South Central,-4.86940622737928,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-24,Correlation Break,East_vs_South Central,-4.822699557059666,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-24,Correlation Break,East_vs_Pacific,-2.9396816455668455,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-24,Correlation Break,Total Lower 48_vs_East,-4.600121043547386,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-24,Correlation Break,Total Lower 48_vs_Midwest,-3.707843019295601,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-24,Correlation Break,Total Lower 48_vs_Non Salt,-5.773112766519132,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-24,Correlation Break,Midwest_vs_Non Salt,-5.524996353885904,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-24,Correlation Break,Midwest_vs_Mountain,-9.566771632446708,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-24,Correlation Break,Midwest_vs_Pacific,-2.5664143483362025,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-24,Correlation Break,East_vs_Non Salt,-6.323670080217959,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-24,Correlation Break,Total Lower 48_vs_South Central,-4.158945912313019,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-24,Correlation Break,East_vs_Mountain,-9.782224306624888,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-24,Correlation Break,Total Lower 48_vs_Mountain,-5.429831626389561,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-01,Correlation Break,Midwest_vs_Pacific,-2.894008228178742,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-01,Correlation Break,Total Lower 48_vs_Mountain,-4.973078068186682,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-01,Correlation Break,Midwest_vs_Mountain,-8.964613017564163,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-01,Correlation Break,Total Lower 48_vs_Midwest,-5.1058724979923245,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-01,Correlation Break,East_vs_Non Salt,-7.018655226274624,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-01,Correlation Break,Total Lower 48_vs_Non Salt,-5.9762141566417135,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-01,Correlation Break,Midwest_vs_Non Salt,-6.2968074455354905,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-01,Correlation Break,Total Lower 48_vs_East,-6.068494770062683,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-01,Correlation Break,East_vs_South Central,-5.488758819544911,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-01,Correlation Break,Midwest_vs_South Central,-5.589495244897302,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-01,Correlation Break,Total Lower 48_vs_South Central,-4.522820994455931,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-01,Correlation Break,East_vs_Mountain,-8.966688235403293,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-01,Correlation Break,East_vs_Pacific,-3.246343535240925,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-08,Correlation Break,Total Lower 48_vs_Mountain,-3.35242989225188,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-08,Correlation Break,East_vs_Non Salt,-6.725319612606782,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-08,Correlation Break,Total Lower 48_vs_South Central,-4.264764086588775,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-08,Correlation Break,East_vs_Mountain,-6.95525691032041,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-08,Correlation Break,Midwest_vs_Mountain,-7.039838699215805,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-08,Correlation Break,Total Lower 48_vs_Non Salt,-5.185537089337307,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-08,Correlation Break,Midwest_vs_Non Salt,-6.181122875244153,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-08,Correlation Break,Midwest_vs_Pacific,-2.6128071339707644,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-08,Correlation Break,Midwest_vs_South Central,-5.650475599962634,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-08,Correlation Break,East_vs_Pacific,-2.8934897048668238,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-08,Correlation Break,Total Lower 48_vs_Midwest,-6.043639144824001,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-08,Correlation Break,East_vs_South Central,-5.4890997954868785,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-08,Correlation Break,Total Lower 48_vs_East,-6.923449087287017,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-15,Correlation Break,Total Lower 48_vs_Non Salt,-4.009721511863765,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-15,Correlation Break,Midwest_vs_South Central,-5.043485139856708,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-15,Correlation Break,Total Lower 48_vs_East,-6.428347868276135,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-15,Correlation Break,East_vs_Mountain,-4.6574214854488485,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-15,Correlation Break,Total Lower 48_vs_South Central,-3.63666529681158,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-15,Correlation Break,East_vs_Non Salt,-5.632499339086244,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-15,Correlation Break,Midwest_vs_Mountain,-4.849405832527964,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-15,Correlation Break,East_vs_Pacific,-2.1431992232159356,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-15,Correlation Break,Total Lower 48_vs_Midwest,-5.784829765634023,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-15,Correlation Break,Midwest_vs_Non Salt,-5.288057703452077,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-15,Correlation Break,East_vs_South Central,-4.868627566822387,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-22,Correlation Break,Midwest_vs_Mountain,-3.1300593666002743,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-22,Correlation Break,Midwest_vs_Non Salt,-4.039523397309842,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-22,Correlation Break,East_vs_Mountain,-2.8670387572899694,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-22,Correlation Break,Total Lower 48_vs_Non Salt,-2.896938764546167,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-22,Correlation Break,Total Lower 48_vs_Midwest,-4.5575651863431865,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-22,Correlation Break,Midwest_vs_South Central,-4.135565844012094,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-22,Correlation Break,Total Lower 48_vs_East,-4.932768439697929,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-22,Correlation Break,East_vs_Non Salt,-4.2318670295116165,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-22,Correlation Break,East_vs_South Central,-3.9844353893294424,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-22,Correlation Break,Total Lower 48_vs_South Central,-3.031033845755337,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-29,Correlation Break,Total Lower 48_vs_East,-3.735845462052921,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-29,Correlation Break,East_vs_Non Salt,-3.268155284176426,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-29,Correlation Break,Total Lower 48_vs_Midwest,-3.254535013571173,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-29,Correlation Break,Midwest_vs_Non Salt,-3.033515398140971,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-29,Correlation Break,Total Lower 48_vs_South Central,-2.723672544950466,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-29,Correlation Break,Total Lower 48_vs_Non Salt,-2.2244632643466793,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-29,Correlation Break,East_vs_South Central,-3.3791318577516516,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-29,Correlation Break,Midwest_vs_South Central,-3.4095915005309068,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-05,Correlation Break,Midwest_vs_South Central,-3.072448216671378,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-05,Correlation Break,Total Lower 48_vs_South Central,-2.7820282463916572,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-05,Correlation Break,East_vs_Non Salt,-2.614199074922061,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-05,Correlation Break,Midwest_vs_Non Salt,-2.376843397940877,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-05,Correlation Break,East_vs_South Central,-3.101656384931721,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-05,Correlation Break,Total Lower 48_vs_East,-2.7802326564010604,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-05,Correlation Break,Total Lower 48_vs_Midwest,-2.3154887840621896,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-12,Correlation Break,Midwest_vs_South Central,-2.880202513252805,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-12,Correlation Break,East_vs_South Central,-2.965653524283576,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-12,Correlation Break,East_vs_Non Salt,-2.199434854799975,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-12,Correlation Break,Total Lower 48_vs_East,-2.0287022995472066,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-12,Correlation Break,Total Lower 48_vs_South Central,-2.9985408481549256,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-19,Correlation Break,East_vs_Non Salt,-2.0980415761111395,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-19,Correlation Break,Midwest_vs_South Central,-3.0056071376954487,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-19,Correlation Break,East_vs_Salt,-2.434638905049445,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-19,Correlation Break,East_vs_South Central,-3.191653292038767,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-19,Correlation Break,Total Lower 48_vs_Salt,-2.0685024736861757,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-19,Correlation Break,Midwest_vs_Salt,-2.3467374106157273,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-19,Correlation Break,Total Lower 48_vs_South Central,-3.558820542675625,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-26,Correlation Break,East_vs_Salt,-2.917016662898684,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-26,Correlation Break,East_vs_South Central,-3.528993864571788,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-26,Correlation Break,Midwest_vs_Salt,-2.816792417002865,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-26,Correlation Break,Midwest_vs_South Central,-3.323239436022497,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-26,Correlation Break,Total Lower 48_vs_Salt,-2.675785978664425,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-26,Correlation Break,Total Lower 48_vs_South Central,-4.3395867690042405,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-26,Correlation Break,South Central_vs_Non Salt,-2.5285146083219474,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-26,Correlation Break,Mountain_vs_Salt,-2.2999202238629817,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-02,Correlation Break,Midwest_vs_South Central,-3.987345697186041,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-02,Correlation Break,Mountain_vs_Salt,-2.8828494563452116,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-02,Correlation Break,Mountain_vs_South Central,-2.4929739409897635,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-02,Correlation Break,East_vs_South Central,-4.166716738664961,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-02,Correlation Break,South Central_vs_Non Salt,-3.7706100537187086,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-02,Correlation Break,Midwest_vs_Salt,-3.3095790187728347,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-02,Correlation Break,East_vs_Non Salt,-2.0699742528678815,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-02,Correlation Break,Total Lower 48_vs_Non Salt,-2.328709437493549,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-02,Correlation Break,Total Lower 48_vs_South Central,-5.559851260028564,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-02,Correlation Break,Total Lower 48_vs_Salt,-3.2996731795598215,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-02,Correlation Break,East_vs_Salt,-3.4043951943799047,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-02,Correlation Break,Salt_vs_Non Salt,-2.5180237771144265,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-09,Correlation Break,Total Lower 48_vs_Non Salt,-2.8058167446779017,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-09,Correlation Break,Total Lower 48_vs_South Central,-6.8231859260112975,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-09,Correlation Break,South Central_vs_Salt,-2.0328236292394024,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-09,Correlation Break,Mountain_vs_Salt,-3.303455120535206,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-09,Correlation Break,Total Lower 48_vs_Salt,-3.7607890683201624,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-09,Correlation Break,Salt_vs_Non Salt,-2.995136774922678,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-09,Correlation Break,Pacific_vs_Salt,-2.4025333774664523,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-09,Correlation Break,Midwest_vs_Salt,-3.6469134511758443,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-09,Correlation Break,East_vs_Salt,-3.7404159983818195,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-09,Correlation Break,East_vs_South Central,-4.8500600673377186,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-09,Correlation Break,Midwest_vs_South Central,-4.688715010001004,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-09,Correlation Break,Mountain_vs_South Central,-3.2287755710872768,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-09,Correlation Break,East_vs_Non Salt,-2.199751551662349,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-09,Correlation Break,South Central_vs_Non Salt,-5.181906362248426,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,Midwest_vs_Salt,-3.889248650475958,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,Total Lower 48_vs_Non Salt,-3.292203127701431,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,East_vs_Non Salt,-2.3062068868113195,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,Midwest_vs_South Central,-5.530829850119517,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,Total Lower 48_vs_Salt,-4.102759046457994,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,Pacific_vs_Salt,-2.816774407450004,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,South Central_vs_Salt,-2.149435818125845,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,Total Lower 48_vs_South Central,-8.181571423231803,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,East_vs_Salt,-3.9678082291228063,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,Salt_vs_Non Salt,-3.382292439611403,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,Mountain_vs_South Central,-4.11672558406595,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,East_vs_South Central,-5.622313247065975,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,Mountain_vs_Salt,-3.6179907630414805,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,Midwest_vs_Non Salt,-2.1161401807689924,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-16,Correlation Break,South Central_vs_Non Salt,-7.010313548654432,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,Midwest_vs_Salt,-4.072675881604259,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,Total Lower 48_vs_Non Salt,-4.123850614129582,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,Total Lower 48_vs_South Central,-9.828014469824312,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,Total Lower 48_vs_Salt,-4.379428752720671,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,Mountain_vs_Salt,-3.8753314434393147,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,East_vs_Salt,-4.141101211040613,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,Pacific_vs_Salt,-3.1779068561346517,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,Midwest_vs_South Central,-6.635719515806209,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,East_vs_South Central,-6.658641383574876,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,Mountain_vs_South Central,-5.315128922755714,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,Salt_vs_Non Salt,-3.6954568286789993,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,South Central_vs_Non Salt,-9.31900499775013,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,East_vs_Non Salt,-2.5623597623098138,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,Midwest_vs_Non Salt,-2.4640561284564666,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-23,Correlation Break,South Central_vs_Salt,-2.0961484639529138,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-30,Correlation Break,Pacific_vs_Salt,-3.430182910403061,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-30,Correlation Break,Mountain_vs_Salt,-4.020431194167394,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-30,Correlation Break,Total Lower 48_vs_Non Salt,-4.977371519453884,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-30,Correlation Break,Midwest_vs_South Central,-7.4652755762185246,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-30,Correlation Break,Total Lower 48_vs_South Central,-10.812176109097123,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-30,Correlation Break,Midwest_vs_Salt,-4.140879330780794,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-30,Correlation Break,East_vs_Salt,-4.212397013467844,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-30,Correlation Break,Total Lower 48_vs_Salt,-4.5238538355018045,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-30,Correlation Break,East_vs_South Central,-7.460101672116182,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-30,Correlation Break,Midwest_vs_Non Salt,-2.788216983961223,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-30,Correlation Break,East_vs_Non Salt,-2.8033379303523107,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-30,Correlation Break,Salt_vs_Non Salt,-3.9132976866626015,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-30,Correlation Break,South Central_vs_Non Salt,-11.109886077358162,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-09-30,Correlation Break,Mountain_vs_South Central,-6.370570881907974,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,Mountain_vs_South Central,-7.093978270779047,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,Pacific_vs_Salt,-3.578568287122113,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,Total Lower 48_vs_South Central,-10.965978483699017,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,South Central_vs_Non Salt,-12.119571928026264,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,Total Lower 48_vs_Non Salt,-5.529790422565005,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,Midwest_vs_Non Salt,-2.948159309925117,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,Midwest_vs_South Central,-7.838826322595194,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,Pacific_vs_South Central,-2.491226082461555,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,East_vs_Non Salt,-2.936530398537294,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,Salt_vs_Non Salt,-4.030329895083589,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,East_vs_South Central,-7.903904335922778,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,East_vs_Salt,-4.191017483782651,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,Mountain_vs_Salt,-4.052634754001669,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,Total Lower 48_vs_Salt,-4.52895478597295,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-07,Correlation Break,Midwest_vs_Salt,-4.097425331978877,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-10-14,Correlation Break,Mountain_vs_Salt,-3.951157727379869,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
