Event_Date,Event_Type,Event_Pair,Event_ZScore,Price_T0,Price_T1,Price_Change,Price_Change_Pct,Volatility,Days_Forward
2016-02-05,Correlation Break,Total Lower 48_vs_Mountain,-2.5410620598982283,1.994,1.788,-0.20599999999999996,-10.330992978936807,0.10532104084664966,28
2016-02-05,Correlation Break,Pacific_vs_Non Salt,-2.001644198951821,1.994,1.788,-0.20599999999999996,-10.330992978936807,0.10532104084664966,28
2016-02-05,Correlation Break,Pacific_vs_South Central,-2.430862174901745,1.994,1.788,-0.20599999999999996,-10.330992978936807,0.10532104084664966,28
2016-02-05,Correlation Break,Mountain_vs_Non Salt,-2.230009632837401,1.994,1.788,-0.20599999999999996,-10.330992978936807,0.10532104084664966,28
2016-02-12,Correlation Break,Midwest_vs_Mountain,-2.587361057722585,1.852,1.936,0.08399999999999985,4.535637149028069,0.07565280972341755,28
2016-03-11,Ratio Deviation,East/Total Lower 48,-2.1382222081175017,1.936,1.97,0.03400000000000003,1.7561983471074398,0.07188841865587323,28
2016-03-18,Ratio Deviation,South Central/Total Lower 48,2.0403570409165828,1.806,2.068,0.262,14.507198228128459,0.07325399216712392,28
2016-03-18,Ratio Deviation,East/Total Lower 48,-2.152551118375393,1.806,2.068,0.262,14.507198228128459,0.07325399216712392,28
2016-03-25,Ratio Deviation,East/Total Lower 48,-2.312284061432711,1.959,2.078,0.11899999999999977,6.074527820316476,0.06509414427617605,28
2016-03-25,Ratio Deviation,South Central/Total Lower 48,2.186981394730101,1.959,2.078,0.11899999999999977,6.074527820316476,0.06509414427617605,28
2016-04-01,Ratio Deviation,South Central/Total Lower 48,2.3197468175728617,2.018,2.076,0.058000000000000274,2.874132804757199,0.07254968740702572,28
2016-04-01,Ratio Deviation,East/Total Lower 48,-2.4229175587270606,2.018,2.076,0.058000000000000274,2.874132804757199,0.07254968740702572,28
2016-04-08,Ratio Deviation,South Central/Total Lower 48,2.497611076453802,1.97,2.155,0.18499999999999983,9.390862944162429,0.07493695763138251,28
2016-04-08,Ratio Deviation,East/Total Lower 48,-2.6657684088127716,1.97,2.155,0.18499999999999983,9.390862944162429,0.07493695763138251,28
2016-04-15,Ratio Deviation,South Central/Total Lower 48,2.588186105300511,2.068,2.039,-0.028999999999999915,-1.4023210831721429,0.055073198044576464,28
2016-04-15,Ratio Deviation,East/Total Lower 48,-2.8561727214794668,2.068,2.039,-0.028999999999999915,-1.4023210831721429,0.055073198044576464,28
2016-04-22,Ratio Deviation,South Central/Total Lower 48,2.477312656111585,2.078,1.963,-0.11499999999999977,-5.534167468719913,0.06298435179811386,28
2016-04-22,Ratio Deviation,East/Total Lower 48,-2.623439109348776,2.078,1.963,-0.11499999999999977,-5.534167468719913,0.06298435179811386,28
2016-04-29,Ratio Deviation,East/Total Lower 48,-2.3966109803954585,2.076,2.405,0.32899999999999974,15.847784200385343,0.11869919054272365,28
2016-04-29,Ratio Deviation,South Central/Total Lower 48,2.387178099547342,2.076,2.405,0.32899999999999974,15.847784200385343,0.11869919054272365,28
2016-05-06,Ratio Deviation,East/Total Lower 48,-2.301228323096015,2.155,2.617,0.4620000000000002,21.438515081206507,0.19938273251707136,28
2016-05-06,Ratio Deviation,South Central/Total Lower 48,2.2963459383973945,2.155,2.617,0.4620000000000002,21.438515081206507,0.19938273251707136,28
2016-05-13,Ratio Deviation,East/Total Lower 48,-2.1318237336929715,2.039,2.58,0.5409999999999999,26.532614026483564,0.23483238933812153,28
2016-05-13,Ratio Deviation,South Central/Total Lower 48,2.1309876051892376,2.039,2.58,0.5409999999999999,26.532614026483564,0.23483238933812153,28
2016-05-20,Correlation Break,East_vs_Mountain,-2.374266360734629,1.963,2.698,0.7349999999999999,37.442689760570545,0.21285863548679135,28
2016-05-27,Correlation Break,Midwest_vs_Mountain,-2.8350762479718776,2.405,2.924,0.5190000000000001,21.580041580041588,0.15240028746379583,28
2016-05-27,Correlation Break,East_vs_Non Salt,-2.215494284253403,2.405,2.924,0.5190000000000001,21.580041580041588,0.15240028746379583,28
2016-05-27,Correlation Break,Total Lower 48_vs_Non Salt,-2.125227255499083,2.405,2.924,0.5190000000000001,21.580041580041588,0.15240028746379583,28
2016-05-27,Correlation Break,East_vs_Mountain,-3.3643046678498925,2.405,2.924,0.5190000000000001,21.580041580041588,0.15240028746379583,28
2016-06-03,Correlation Break,Midwest_vs_Mountain,-4.267952213148952,2.617,2.777,0.16000000000000014,6.1138708444784164,0.13237119034983416,28
2016-06-03,Correlation Break,East_vs_South Central,-2.634934964067963,2.617,2.777,0.16000000000000014,6.1138708444784164,0.13237119034983416,28
2016-06-03,Correlation Break,East_vs_Mountain,-4.858280082124259,2.617,2.777,0.16000000000000014,6.1138708444784164,0.13237119034983416,28
2016-06-03,Correlation Break,Total Lower 48_vs_Non Salt,-2.9683098502117784,2.617,2.777,0.16000000000000014,6.1138708444784164,0.13237119034983416,28
2016-06-03,Correlation Break,Midwest_vs_South Central,-2.51240970039765,2.617,2.777,0.16000000000000014,6.1138708444784164,0.13237119034983416,28
2016-06-03,Correlation Break,Total Lower 48_vs_South Central,-2.515338710820068,2.617,2.777,0.16000000000000014,6.1138708444784164,0.13237119034983416,28
2016-06-03,Correlation Break,East_vs_Non Salt,-3.0810215377710044,2.617,2.777,0.16000000000000014,6.1138708444784164,0.13237119034983416,28
2016-06-03,Correlation Break,Midwest_vs_Non Salt,-2.442315111251978,2.617,2.777,0.16000000000000014,6.1138708444784164,0.13237119034983416,28
2016-06-10,Correlation Break,Total Lower 48_vs_East,-2.4386617738600083,2.58,2.727,0.1469999999999998,5.6976744186046435,0.10615949162622086,28
2016-06-10,Correlation Break,East_vs_South Central,-3.3139150444468077,2.58,2.727,0.1469999999999998,5.6976744186046435,0.10615949162622086,28
2016-06-10,Correlation Break,Midwest_vs_Mountain,-6.174121896619011,2.58,2.727,0.1469999999999998,5.6976744186046435,0.10615949162622086,28
2016-06-10,Correlation Break,Total Lower 48_vs_South Central,-3.079606177650924,2.58,2.727,0.1469999999999998,5.6976744186046435,0.10615949162622086,28
2016-06-10,Correlation Break,Total Lower 48_vs_Mountain,-2.880458436127708,2.58,2.727,0.1469999999999998,5.6976744186046435,0.10615949162622086,28
2016-06-10,Correlation Break,East_vs_Mountain,-6.722085531897647,2.58,2.727,0.1469999999999998,5.6976744186046435,0.10615949162622086,28
2016-06-10,Correlation Break,Midwest_vs_South Central,-3.2203088144486482,2.58,2.727,0.1469999999999998,5.6976744186046435,0.10615949162622086,28
2016-06-10,Correlation Break,East_vs_Non Salt,-4.093010362007832,2.58,2.727,0.1469999999999998,5.6976744186046435,0.10615949162622086,28
2016-06-10,Correlation Break,Midwest_vs_Non Salt,-3.3433844399362793,2.58,2.727,0.1469999999999998,5.6976744186046435,0.10615949162622086,28
2016-06-10,Correlation Break,Total Lower 48_vs_Non Salt,-3.9450136469060766,2.58,2.727,0.1469999999999998,5.6976744186046435,0.10615949162622086,28
2016-06-17,Correlation Break,Total Lower 48_vs_Non Salt,-4.897880464268591,2.698,2.692,-0.005999999999999783,-0.2223869532987318,0.09523891125191539,28
2016-06-17,Correlation Break,Total Lower 48_vs_Mountain,-4.304694967794343,2.698,2.692,-0.005999999999999783,-0.2223869532987318,0.09523891125191539,28
2016-06-17,Correlation Break,East_vs_Mountain,-8.639772403348637,2.698,2.692,-0.005999999999999783,-0.2223869532987318,0.09523891125191539,28
2016-06-17,Correlation Break,Midwest_vs_Mountain,-8.212244922953394,2.698,2.692,-0.005999999999999783,-0.2223869532987318,0.09523891125191539,28
2016-06-17,Correlation Break,East_vs_South Central,-4.0490517585968515,2.698,2.692,-0.005999999999999783,-0.2223869532987318,0.09523891125191539,28
2016-06-17,Correlation Break,East_vs_Non Salt,-5.194523737659704,2.698,2.692,-0.005999999999999783,-0.2223869532987318,0.09523891125191539,28
2016-06-17,Correlation Break,Total Lower 48_vs_Midwest,-2.483108096563065,2.698,2.692,-0.005999999999999783,-0.2223869532987318,0.09523891125191539,28
2016-06-17,Correlation Break,Total Lower 48_vs_South Central,-3.630616952311516,2.698,2.692,-0.005999999999999783,-0.2223869532987318,0.09523891125191539,28
2016-06-17,Correlation Break,Midwest_vs_Non Salt,-4.386730128045539,2.698,2.692,-0.005999999999999783,-0.2223869532987318,0.09523891125191539,28
2016-06-17,Correlation Break,Midwest_vs_South Central,-4.013623687356833,2.698,2.692,-0.005999999999999783,-0.2223869532987318,0.09523891125191539,28
2016-06-17,Correlation Break,Total Lower 48_vs_East,-3.3779765499819643,2.698,2.692,-0.005999999999999783,-0.2223869532987318,0.09523891125191539,28
2016-06-17,Correlation Break,East_vs_Pacific,-2.188021401937654,2.698,2.692,-0.005999999999999783,-0.2223869532987318,0.09523891125191539,28
2016-06-24,Correlation Break,Midwest_vs_South Central,-4.86940622737928,2.924,2.873,-0.05099999999999971,-1.7441860465116181,0.0888886286973104,28
2016-06-24,Correlation Break,East_vs_South Central,-4.822699557059666,2.924,2.873,-0.05099999999999971,-1.7441860465116181,0.0888886286973104,28
2016-06-24,Correlation Break,East_vs_Pacific,-2.9396816455668455,2.924,2.873,-0.05099999999999971,-1.7441860465116181,0.0888886286973104,28
2016-06-24,Correlation Break,Total Lower 48_vs_East,-4.600121043547386,2.924,2.873,-0.05099999999999971,-1.7441860465116181,0.0888886286973104,28
2016-06-24,Correlation Break,Total Lower 48_vs_Midwest,-3.707843019295601,2.924,2.873,-0.05099999999999971,-1.7441860465116181,0.0888886286973104,28
2016-06-24,Correlation Break,Total Lower 48_vs_Non Salt,-5.773112766519132,2.924,2.873,-0.05099999999999971,-1.7441860465116181,0.0888886286973104,28
2016-06-24,Correlation Break,Midwest_vs_Non Salt,-5.524996353885904,2.924,2.873,-0.05099999999999971,-1.7441860465116181,0.0888886286973104,28
2016-06-24,Correlation Break,Midwest_vs_Mountain,-9.566771632446708,2.924,2.873,-0.05099999999999971,-1.7441860465116181,0.0888886286973104,28
2016-06-24,Correlation Break,Midwest_vs_Pacific,-2.5664143483362025,2.924,2.873,-0.05099999999999971,-1.7441860465116181,0.0888886286973104,28
2016-06-24,Correlation Break,East_vs_Non Salt,-6.323670080217959,2.924,2.873,-0.05099999999999971,-1.7441860465116181,0.0888886286973104,28
2016-06-24,Correlation Break,Total Lower 48_vs_South Central,-4.158945912313019,2.924,2.873,-0.05099999999999971,-1.7441860465116181,0.0888886286973104,28
2016-06-24,Correlation Break,East_vs_Mountain,-9.782224306624888,2.924,2.873,-0.05099999999999971,-1.7441860465116181,0.0888886286973104,28
2016-06-24,Correlation Break,Total Lower 48_vs_Mountain,-5.429831626389561,2.924,2.873,-0.05099999999999971,-1.7441860465116181,0.0888886286973104,28
2016-07-01,Correlation Break,Midwest_vs_Pacific,-2.894008228178742,2.777,2.834,0.05699999999999994,2.052574720921856,0.06084198894717052,28
2016-07-01,Correlation Break,Total Lower 48_vs_Mountain,-4.973078068186682,2.777,2.834,0.05699999999999994,2.052574720921856,0.06084198894717052,28
2016-07-01,Correlation Break,Midwest_vs_Mountain,-8.964613017564163,2.777,2.834,0.05699999999999994,2.052574720921856,0.06084198894717052,28
2016-07-01,Correlation Break,Total Lower 48_vs_Midwest,-5.1058724979923245,2.777,2.834,0.05699999999999994,2.052574720921856,0.06084198894717052,28
2016-07-01,Correlation Break,East_vs_Non Salt,-7.018655226274624,2.777,2.834,0.05699999999999994,2.052574720921856,0.06084198894717052,28
2016-07-01,Correlation Break,Total Lower 48_vs_Non Salt,-5.9762141566417135,2.777,2.834,0.05699999999999994,2.052574720921856,0.06084198894717052,28
2016-07-01,Correlation Break,Midwest_vs_Non Salt,-6.2968074455354905,2.777,2.834,0.05699999999999994,2.052574720921856,0.06084198894717052,28
2016-07-01,Correlation Break,Total Lower 48_vs_East,-6.068494770062683,2.777,2.834,0.05699999999999994,2.052574720921856,0.06084198894717052,28
2016-07-01,Correlation Break,East_vs_South Central,-5.488758819544911,2.777,2.834,0.05699999999999994,2.052574720921856,0.06084198894717052,28
2016-07-01,Correlation Break,Midwest_vs_South Central,-5.589495244897302,2.777,2.834,0.05699999999999994,2.052574720921856,0.06084198894717052,28
2016-07-01,Correlation Break,Total Lower 48_vs_South Central,-4.522820994455931,2.777,2.834,0.05699999999999994,2.052574720921856,0.06084198894717052,28
2016-07-01,Correlation Break,East_vs_Mountain,-8.966688235403293,2.777,2.834,0.05699999999999994,2.052574720921856,0.06084198894717052,28
2016-07-01,Correlation Break,East_vs_Pacific,-3.246343535240925,2.777,2.834,0.05699999999999994,2.052574720921856,0.06084198894717052,28
2016-07-08,Correlation Break,Total Lower 48_vs_Mountain,-3.35242989225188,2.727,2.551,-0.1759999999999997,-6.453978731206443,0.08819834249603342,28
2016-07-08,Correlation Break,East_vs_Non Salt,-6.725319612606782,2.727,2.551,-0.1759999999999997,-6.453978731206443,0.08819834249603342,28
2016-07-08,Correlation Break,Total Lower 48_vs_South Central,-4.264764086588775,2.727,2.551,-0.1759999999999997,-6.453978731206443,0.08819834249603342,28
2016-07-08,Correlation Break,East_vs_Mountain,-6.95525691032041,2.727,2.551,-0.1759999999999997,-6.453978731206443,0.08819834249603342,28
2016-07-08,Correlation Break,Midwest_vs_Mountain,-7.039838699215805,2.727,2.551,-0.1759999999999997,-6.453978731206443,0.08819834249603342,28
2016-07-08,Correlation Break,Total Lower 48_vs_Non Salt,-5.185537089337307,2.727,2.551,-0.1759999999999997,-6.453978731206443,0.08819834249603342,28
2016-07-08,Correlation Break,Midwest_vs_Non Salt,-6.181122875244153,2.727,2.551,-0.1759999999999997,-6.453978731206443,0.08819834249603342,28
2016-07-08,Correlation Break,Midwest_vs_Pacific,-2.6128071339707644,2.727,2.551,-0.1759999999999997,-6.453978731206443,0.08819834249603342,28
2016-07-08,Correlation Break,Midwest_vs_South Central,-5.650475599962634,2.727,2.551,-0.1759999999999997,-6.453978731206443,0.08819834249603342,28
2016-07-08,Correlation Break,East_vs_Pacific,-2.8934897048668238,2.727,2.551,-0.1759999999999997,-6.453978731206443,0.08819834249603342,28
2016-07-08,Correlation Break,Total Lower 48_vs_Midwest,-6.043639144824001,2.727,2.551,-0.1759999999999997,-6.453978731206443,0.08819834249603342,28
2016-07-08,Correlation Break,East_vs_South Central,-5.4890997954868785,2.727,2.551,-0.1759999999999997,-6.453978731206443,0.08819834249603342,28
2016-07-08,Correlation Break,Total Lower 48_vs_East,-6.923449087287017,2.727,2.551,-0.1759999999999997,-6.453978731206443,0.08819834249603342,28
2016-07-15,Correlation Break,Total Lower 48_vs_Non Salt,-4.009721511863765,2.692,2.674,-0.018000000000000238,-0.6686478454680623,0.10190562861224664,28
2016-07-15,Correlation Break,Midwest_vs_South Central,-5.043485139856708,2.692,2.674,-0.018000000000000238,-0.6686478454680623,0.10190562861224664,28
2016-07-15,Correlation Break,Total Lower 48_vs_East,-6.428347868276135,2.692,2.674,-0.018000000000000238,-0.6686478454680623,0.10190562861224664,28
2016-07-15,Correlation Break,East_vs_Mountain,-4.6574214854488485,2.692,2.674,-0.018000000000000238,-0.6686478454680623,0.10190562861224664,28
2016-07-15,Correlation Break,Total Lower 48_vs_South Central,-3.63666529681158,2.692,2.674,-0.018000000000000238,-0.6686478454680623,0.10190562861224664,28
2016-07-15,Correlation Break,East_vs_Non Salt,-5.632499339086244,2.692,2.674,-0.018000000000000238,-0.6686478454680623,0.10190562861224664,28
2016-07-15,Correlation Break,Midwest_vs_Mountain,-4.849405832527964,2.692,2.674,-0.018000000000000238,-0.6686478454680623,0.10190562861224664,28
2016-07-15,Correlation Break,East_vs_Pacific,-2.1431992232159356,2.692,2.674,-0.018000000000000238,-0.6686478454680623,0.10190562861224664,28
2016-07-15,Correlation Break,Total Lower 48_vs_Midwest,-5.784829765634023,2.692,2.674,-0.018000000000000238,-0.6686478454680623,0.10190562861224664,28
2016-07-15,Correlation Break,Midwest_vs_Non Salt,-5.288057703452077,2.692,2.674,-0.018000000000000238,-0.6686478454680623,0.10190562861224664,28
2016-07-15,Correlation Break,East_vs_South Central,-4.868627566822387,2.692,2.674,-0.018000000000000238,-0.6686478454680623,0.10190562861224664,28
2016-07-22,Correlation Break,Midwest_vs_Mountain,-3.1300593666002743,2.873,2.846,-0.027000000000000135,-0.9397841977027545,0.11079446866028234,28
2016-07-22,Correlation Break,Midwest_vs_Non Salt,-4.039523397309842,2.873,2.846,-0.027000000000000135,-0.9397841977027545,0.11079446866028234,28
2016-07-22,Correlation Break,East_vs_Mountain,-2.8670387572899694,2.873,2.846,-0.027000000000000135,-0.9397841977027545,0.11079446866028234,28
2016-07-22,Correlation Break,Total Lower 48_vs_Non Salt,-2.896938764546167,2.873,2.846,-0.027000000000000135,-0.9397841977027545,0.11079446866028234,28
2016-07-22,Correlation Break,Total Lower 48_vs_Midwest,-4.5575651863431865,2.873,2.846,-0.027000000000000135,-0.9397841977027545,0.11079446866028234,28
2016-07-22,Correlation Break,Midwest_vs_South Central,-4.135565844012094,2.873,2.846,-0.027000000000000135,-0.9397841977027545,0.11079446866028234,28
2016-07-22,Correlation Break,Total Lower 48_vs_East,-4.932768439697929,2.873,2.846,-0.027000000000000135,-0.9397841977027545,0.11079446866028234,28
2016-07-22,Correlation Break,East_vs_Non Salt,-4.2318670295116165,2.873,2.846,-0.027000000000000135,-0.9397841977027545,0.11079446866028234,28
2016-07-22,Correlation Break,East_vs_South Central,-3.9844353893294424,2.873,2.846,-0.027000000000000135,-0.9397841977027545,0.11079446866028234,28
2016-07-22,Correlation Break,Total Lower 48_vs_South Central,-3.031033845755337,2.873,2.846,-0.027000000000000135,-0.9397841977027545,0.11079446866028234,28
2016-07-29,Correlation Break,Total Lower 48_vs_East,-3.735845462052921,2.834,2.792,-0.04200000000000026,-1.4820042342978215,0.11565039682471602,28
2016-07-29,Correlation Break,East_vs_Non Salt,-3.268155284176426,2.834,2.792,-0.04200000000000026,-1.4820042342978215,0.11565039682471602,28
2016-07-29,Correlation Break,Total Lower 48_vs_Midwest,-3.254535013571173,2.834,2.792,-0.04200000000000026,-1.4820042342978215,0.11565039682471602,28
2016-07-29,Correlation Break,Midwest_vs_Non Salt,-3.033515398140971,2.834,2.792,-0.04200000000000026,-1.4820042342978215,0.11565039682471602,28
2016-07-29,Correlation Break,Total Lower 48_vs_South Central,-2.723672544950466,2.834,2.792,-0.04200000000000026,-1.4820042342978215,0.11565039682471602,28
2016-07-29,Correlation Break,Total Lower 48_vs_Non Salt,-2.2244632643466793,2.834,2.792,-0.04200000000000026,-1.4820042342978215,0.11565039682471602,28
2016-07-29,Correlation Break,East_vs_South Central,-3.3791318577516516,2.834,2.792,-0.04200000000000026,-1.4820042342978215,0.11565039682471602,28
2016-07-29,Correlation Break,Midwest_vs_South Central,-3.4095915005309068,2.834,2.792,-0.04200000000000026,-1.4820042342978215,0.11565039682471602,28
2016-08-05,Correlation Break,Midwest_vs_South Central,-3.072448216671378,2.551,2.806,0.2549999999999999,9.996079968639744,0.10468712403822132,28
2016-08-05,Correlation Break,Total Lower 48_vs_South Central,-2.7820282463916572,2.551,2.806,0.2549999999999999,9.996079968639744,0.10468712403822132,28
2016-08-05,Correlation Break,East_vs_Non Salt,-2.614199074922061,2.551,2.806,0.2549999999999999,9.996079968639744,0.10468712403822132,28
2016-08-05,Correlation Break,Midwest_vs_Non Salt,-2.376843397940877,2.551,2.806,0.2549999999999999,9.996079968639744,0.10468712403822132,28
2016-08-05,Correlation Break,East_vs_South Central,-3.101656384931721,2.551,2.806,0.2549999999999999,9.996079968639744,0.10468712403822132,28
2016-08-05,Correlation Break,Total Lower 48_vs_East,-2.7802326564010604,2.551,2.806,0.2549999999999999,9.996079968639744,0.10468712403822132,28
2016-08-05,Correlation Break,Total Lower 48_vs_Midwest,-2.3154887840621896,2.551,2.806,0.2549999999999999,9.996079968639744,0.10468712403822132,28
2016-08-12,Correlation Break,Midwest_vs_South Central,-2.880202513252805,2.674,2.927,0.2530000000000001,9.461480927449518,0.09056733162924453,28
2016-08-12,Correlation Break,East_vs_South Central,-2.965653524283576,2.674,2.927,0.2530000000000001,9.461480927449518,0.09056733162924453,28
2016-08-12,Correlation Break,East_vs_Non Salt,-2.199434854799975,2.674,2.927,0.2530000000000001,9.461480927449518,0.09056733162924453,28
2016-08-12,Correlation Break,Total Lower 48_vs_East,-2.0287022995472066,2.674,2.927,0.2530000000000001,9.461480927449518,0.09056733162924453,28
2016-08-12,Correlation Break,Total Lower 48_vs_South Central,-2.9985408481549256,2.674,2.927,0.2530000000000001,9.461480927449518,0.09056733162924453,28
2016-08-19,Correlation Break,East_vs_Non Salt,-2.0980415761111395,2.846,2.99,0.14400000000000013,5.059732958538303,0.0997905598949913,28
2016-08-19,Correlation Break,Midwest_vs_South Central,-3.0056071376954487,2.846,2.99,0.14400000000000013,5.059732958538303,0.0997905598949913,28
2016-08-19,Correlation Break,East_vs_Salt,-2.434638905049445,2.846,2.99,0.14400000000000013,5.059732958538303,0.0997905598949913,28
2016-08-19,Correlation Break,East_vs_South Central,-3.191653292038767,2.846,2.99,0.14400000000000013,5.059732958538303,0.0997905598949913,28
2016-08-19,Correlation Break,Total Lower 48_vs_Salt,-2.0685024736861757,2.846,2.99,0.14400000000000013,5.059732958538303,0.0997905598949913,28
2016-08-19,Correlation Break,Midwest_vs_Salt,-2.3467374106157273,2.846,2.99,0.14400000000000013,5.059732958538303,0.0997905598949913,28
2016-08-19,Correlation Break,Total Lower 48_vs_South Central,-3.558820542675625,2.846,2.99,0.14400000000000013,5.059732958538303,0.0997905598949913,28
2016-08-26,Correlation Break,East_vs_Salt,-2.917016662898684,2.792,2.959,0.16700000000000026,5.981375358166199,0.1097192896022505,28
2016-08-26,Correlation Break,East_vs_South Central,-3.528993864571788,2.792,2.959,0.16700000000000026,5.981375358166199,0.1097192896022505,28
2016-08-26,Correlation Break,Midwest_vs_Salt,-2.816792417002865,2.792,2.959,0.16700000000000026,5.981375358166199,0.1097192896022505,28
2016-08-26,Correlation Break,Midwest_vs_South Central,-3.323239436022497,2.792,2.959,0.16700000000000026,5.981375358166199,0.1097192896022505,28
2016-08-26,Correlation Break,Total Lower 48_vs_Salt,-2.675785978664425,2.792,2.959,0.16700000000000026,5.981375358166199,0.1097192896022505,28
2016-08-26,Correlation Break,Total Lower 48_vs_South Central,-4.3395867690042405,2.792,2.959,0.16700000000000026,5.981375358166199,0.1097192896022505,28
2016-08-26,Correlation Break,South Central_vs_Non Salt,-2.5285146083219474,2.792,2.959,0.16700000000000026,5.981375358166199,0.1097192896022505,28
2016-08-26,Correlation Break,Mountain_vs_Salt,-2.2999202238629817,2.792,2.959,0.16700000000000026,5.981375358166199,0.1097192896022505,28
2016-09-02,Correlation Break,Midwest_vs_South Central,-3.987345697186041,2.806,3.049,0.24299999999999988,8.660014255167493,0.07049511972301277,28
2016-09-02,Correlation Break,Mountain_vs_Salt,-2.8828494563452116,2.806,3.049,0.24299999999999988,8.660014255167493,0.07049511972301277,28
2016-09-02,Correlation Break,Mountain_vs_South Central,-2.4929739409897635,2.806,3.049,0.24299999999999988,8.660014255167493,0.07049511972301277,28
2016-09-02,Correlation Break,East_vs_South Central,-4.166716738664961,2.806,3.049,0.24299999999999988,8.660014255167493,0.07049511972301277,28
2016-09-02,Correlation Break,South Central_vs_Non Salt,-3.7706100537187086,2.806,3.049,0.24299999999999988,8.660014255167493,0.07049511972301277,28
2016-09-02,Correlation Break,Midwest_vs_Salt,-3.3095790187728347,2.806,3.049,0.24299999999999988,8.660014255167493,0.07049511972301277,28
2016-09-02,Correlation Break,East_vs_Non Salt,-2.0699742528678815,2.806,3.049,0.24299999999999988,8.660014255167493,0.07049511972301277,28
2016-09-02,Correlation Break,Total Lower 48_vs_Non Salt,-2.328709437493549,2.806,3.049,0.24299999999999988,8.660014255167493,0.07049511972301277,28
2016-09-02,Correlation Break,Total Lower 48_vs_South Central,-5.559851260028564,2.806,3.049,0.24299999999999988,8.660014255167493,0.07049511972301277,28
2016-09-02,Correlation Break,Total Lower 48_vs_Salt,-3.2996731795598215,2.806,3.049,0.24299999999999988,8.660014255167493,0.07049511972301277,28
2016-09-02,Correlation Break,East_vs_Salt,-3.4043951943799047,2.806,3.049,0.24299999999999988,8.660014255167493,0.07049511972301277,28
2016-09-02,Correlation Break,Salt_vs_Non Salt,-2.5180237771144265,2.806,3.049,0.24299999999999988,8.660014255167493,0.07049511972301277,28
2016-09-09,Correlation Break,Total Lower 48_vs_Non Salt,-2.8058167446779017,2.927,3.341,0.41400000000000015,14.144174923129487,0.12940089055408574,28
2016-09-09,Correlation Break,Total Lower 48_vs_South Central,-6.8231859260112975,2.927,3.341,0.41400000000000015,14.144174923129487,0.12940089055408574,28
2016-09-09,Correlation Break,South Central_vs_Salt,-2.0328236292394024,2.927,3.341,0.41400000000000015,14.144174923129487,0.12940089055408574,28
2016-09-09,Correlation Break,Mountain_vs_Salt,-3.303455120535206,2.927,3.341,0.41400000000000015,14.144174923129487,0.12940089055408574,28
2016-09-09,Correlation Break,Total Lower 48_vs_Salt,-3.7607890683201624,2.927,3.341,0.41400000000000015,14.144174923129487,0.12940089055408574,28
2016-09-09,Correlation Break,Salt_vs_Non Salt,-2.995136774922678,2.927,3.341,0.41400000000000015,14.144174923129487,0.12940089055408574,28
2016-09-09,Correlation Break,Pacific_vs_Salt,-2.4025333774664523,2.927,3.341,0.41400000000000015,14.144174923129487,0.12940089055408574,28
2016-09-09,Correlation Break,Midwest_vs_Salt,-3.6469134511758443,2.927,3.341,0.41400000000000015,14.144174923129487,0.12940089055408574,28
2016-09-09,Correlation Break,East_vs_Salt,-3.7404159983818195,2.927,3.341,0.41400000000000015,14.144174923129487,0.12940089055408574,28
2016-09-09,Correlation Break,East_vs_South Central,-4.8500600673377186,2.927,3.341,0.41400000000000015,14.144174923129487,0.12940089055408574,28
2016-09-09,Correlation Break,Midwest_vs_South Central,-4.688715010001004,2.927,3.341,0.41400000000000015,14.144174923129487,0.12940089055408574,28
2016-09-09,Correlation Break,Mountain_vs_South Central,-3.2287755710872768,2.927,3.341,0.41400000000000015,14.144174923129487,0.12940089055408574,28
2016-09-09,Correlation Break,East_vs_Non Salt,-2.199751551662349,2.927,3.341,0.41400000000000015,14.144174923129487,0.12940089055408574,28
2016-09-09,Correlation Break,South Central_vs_Non Salt,-5.181906362248426,2.927,3.341,0.41400000000000015,14.144174923129487,0.12940089055408574,28
2016-09-16,Correlation Break,Midwest_vs_Salt,-3.889248650475958,2.99,3.141,0.1509999999999998,5.05016722408026,0.14251476114023118,28
2016-09-16,Correlation Break,Total Lower 48_vs_Non Salt,-3.292203127701431,2.99,3.141,0.1509999999999998,5.05016722408026,0.14251476114023118,28
2016-09-16,Correlation Break,East_vs_Non Salt,-2.3062068868113195,2.99,3.141,0.1509999999999998,5.05016722408026,0.14251476114023118,28
2016-09-16,Correlation Break,Midwest_vs_South Central,-5.530829850119517,2.99,3.141,0.1509999999999998,5.05016722408026,0.14251476114023118,28
2016-09-16,Correlation Break,Total Lower 48_vs_Salt,-4.102759046457994,2.99,3.141,0.1509999999999998,5.05016722408026,0.14251476114023118,28
2016-09-16,Correlation Break,Pacific_vs_Salt,-2.816774407450004,2.99,3.141,0.1509999999999998,5.05016722408026,0.14251476114023118,28
2016-09-16,Correlation Break,South Central_vs_Salt,-2.149435818125845,2.99,3.141,0.1509999999999998,5.05016722408026,0.14251476114023118,28
2016-09-16,Correlation Break,Total Lower 48_vs_South Central,-8.181571423231803,2.99,3.141,0.1509999999999998,5.05016722408026,0.14251476114023118,28
2016-09-16,Correlation Break,East_vs_Salt,-3.9678082291228063,2.99,3.141,0.1509999999999998,5.05016722408026,0.14251476114023118,28
2016-09-16,Correlation Break,Salt_vs_Non Salt,-3.382292439611403,2.99,3.141,0.1509999999999998,5.05016722408026,0.14251476114023118,28
