Event_Date,Event_Type,Event_Pair,Event_ZScore,Price_T0,Price_T1,Price_Change,Price_Change_Pct,Volatility,Days_Forward
2015-06-26,Correlation Break,Midwest_vs_South Central,-2.272910460219691,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2015-06-26,Correlation Break,Total Lower 48_vs_Non Salt,-3.2955211287404858,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2015-07-03,Correlation Break,East_vs_Non Salt,-3.3354031962531105,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2015-07-03,Correlation Break,Midwest_vs_Pacific,-2.9884916750857236,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2015-07-03,Correlation Break,Total Lower 48_vs_Midwest,-4.811979409665894,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2015-07-03,Correlation Break,East_vs_Mountain,-4.768628076902307,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2015-07-03,Correlation Break,Total Lower 48_vs_Non Salt,-3.24927293750587,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2015-07-03,Correlation Break,Midwest_vs_South Central,-2.563913541928095,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2015-07-03,Correlation Break,Midwest_vs_Non Salt,-4.6955332289210645,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2015-07-03,Correlation Break,Midwest_vs_Mountain,-8.61057038317257,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2015-07-03,Correlation Break,East_vs_Pacific,-2.5926970048057387,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2015-07-10,Correlation Break,Midwest_vs_Mountain,-7.128653252969862,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2015-07-10,Correlation Break,Midwest_vs_Non Salt,-4.300351101354586,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2015-07-10,Correlation Break,Total Lower 48_vs_Midwest,-4.966271406756813,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2015-07-10,Correlation Break,Total Lower 48_vs_Non Salt,-2.5968188804211425,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2015-07-10,Correlation Break,East_vs_Mountain,-3.9105217490648827,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2015-07-10,Correlation Break,Midwest_vs_Pacific,-2.4693514453341376,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2015-07-10,Correlation Break,Midwest_vs_South Central,-2.3789820410416707,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2015-07-10,Correlation Break,East_vs_Non Salt,-2.8805566073236015,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2015-07-17,Correlation Break,East_vs_Mountain,-2.500819541975599,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2015-07-17,Correlation Break,Total Lower 48_vs_Midwest,-4.1599482753336305,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2015-07-17,Correlation Break,Midwest_vs_Mountain,-5.0238889927246415,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2015-07-17,Correlation Break,Midwest_vs_Non Salt,-3.249637400342647,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2015-07-24,Correlation Break,Total Lower 48_vs_Midwest,-2.978730640763372,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2015-07-24,Correlation Break,Midwest_vs_Mountain,-2.9299061738721637,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2015-07-24,Correlation Break,Midwest_vs_Non Salt,-2.134559966632149,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-01,Correlation Break,Pacific_vs_South Central,-2.026366892711621,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-08,Correlation Break,Pacific_vs_South Central,-3.243991060395638,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-08,Correlation Break,Total Lower 48_vs_Pacific,-2.4352133808196506,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-08,Correlation Break,East_vs_Pacific,-2.149215416943304,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-08,Correlation Break,Midwest_vs_Mountain,-2.394505816576809,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-08,Correlation Break,East_vs_Mountain,-2.0018485073448082,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-08,Correlation Break,Pacific_vs_Non Salt,-2.939536559202244,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-08,Correlation Break,Total Lower 48_vs_Mountain,-2.1444784401670645,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-15,Correlation Break,East_vs_Mountain,-2.825159109433052,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-15,Correlation Break,Midwest_vs_Pacific,-2.117171853851612,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-15,Correlation Break,Pacific_vs_South Central,-3.7291785563546345,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-15,Correlation Break,Midwest_vs_Mountain,-3.5864760830045297,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-15,Correlation Break,Pacific_vs_Non Salt,-3.389255944714385,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-15,Correlation Break,Total Lower 48_vs_Pacific,-2.6833091820031276,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-15,Correlation Break,Mountain_vs_Non Salt,-2.00393677878085,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-15,Correlation Break,East_vs_Pacific,-2.2985831760240107,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-15,Correlation Break,Total Lower 48_vs_Mountain,-3.036104414571176,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-22,Correlation Break,Pacific_vs_South Central,-3.5041862249725457,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-22,Correlation Break,Midwest_vs_Mountain,-4.124665874745653,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-22,Correlation Break,Total Lower 48_vs_Mountain,-3.2943325045137075,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-22,Correlation Break,East_vs_Mountain,-2.8452378335057324,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-22,Correlation Break,Total Lower 48_vs_Pacific,-2.2880186159262923,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-22,Correlation Break,Pacific_vs_Non Salt,-3.1426471271299836,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-22,Correlation Break,Mountain_vs_Non Salt,-2.3577393719152258,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-29,Correlation Break,Mountain_vs_Non Salt,-2.3656397689866164,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-29,Correlation Break,Total Lower 48_vs_Mountain,-2.98737570277955,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-29,Correlation Break,Pacific_vs_South Central,-2.9647935437305177,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-29,Correlation Break,Midwest_vs_Mountain,-3.975553966207256,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-29,Correlation Break,Pacific_vs_Non Salt,-2.603702679018674,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-01-29,Correlation Break,East_vs_Mountain,-2.299736487355186,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-02-05,Correlation Break,Midwest_vs_Mountain,-3.4711702863557248,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-02-05,Correlation Break,Mountain_vs_Non Salt,-2.207571436972869,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-02-05,Correlation Break,Total Lower 48_vs_Mountain,-2.5092531025151534,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-02-05,Correlation Break,Pacific_vs_South Central,-2.402631732145445,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-02-12,Correlation Break,Midwest_vs_Mountain,-2.5540719008398636,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-03-11,Ratio Deviation,East/Total Lower 48,-2.119978825388402,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-03-18,Ratio Deviation,East/Total Lower 48,-2.134041901546689,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-03-18,Ratio Deviation,South Central/Total Lower 48,2.0242618895230096,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-03-25,Ratio Deviation,East/Total Lower 48,-2.289985912221129,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-03-25,Ratio Deviation,South Central/Total Lower 48,2.167742124785467,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-04-01,Ratio Deviation,South Central/Total Lower 48,2.2973246455082337,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-04-01,Ratio Deviation,East/Total Lower 48,-2.397728602295821,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-04-08,Ratio Deviation,East/Total Lower 48,-2.633254827957155,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-04-08,Ratio Deviation,South Central/Total Lower 48,2.470360507486792,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-04-15,Ratio Deviation,East/Total Lower 48,-2.8170255419900943,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-04-15,Ratio Deviation,South Central/Total Lower 48,2.5582698737594005,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-04-22,Ratio Deviation,South Central/Total Lower 48,2.4508147160526756,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-04-22,Ratio Deviation,East/Total Lower 48,-2.592496845343921,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-04-29,Ratio Deviation,East/Total Lower 48,-2.3724413396633794,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-04-29,Ratio Deviation,South Central/Total Lower 48,2.363262410064949,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-05-06,Ratio Deviation,East/Total Lower 48,-2.279607028252107,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-05-06,Ratio Deviation,South Central/Total Lower 48,2.2748464391105876,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-05-13,Ratio Deviation,South Central/Total Lower 48,2.1133906118892503,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-05-13,Ratio Deviation,East/Total Lower 48,-2.1142086402102813,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-05-20,Correlation Break,East_vs_Mountain,-2.3490346394959802,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-05-27,Correlation Break,Midwest_vs_Mountain,-2.7944038276854295,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-05-27,Correlation Break,East_vs_Mountain,-3.299013573420593,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-05-27,Correlation Break,Total Lower 48_vs_Non Salt,-2.1064685866150663,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-05-27,Correlation Break,East_vs_Non Salt,-2.1945679186118947,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-03,Correlation Break,Midwest_vs_South Central,-2.4832257456180766,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-03,Correlation Break,Total Lower 48_vs_Non Salt,-2.922310604554979,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-03,Correlation Break,East_vs_Non Salt,-3.030037200989036,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-03,Correlation Break,Midwest_vs_Non Salt,-2.4152716880711735,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-03,Correlation Break,Total Lower 48_vs_South Central,-2.486062862016748,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-03,Correlation Break,Midwest_vs_Mountain,-4.141176051088221,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-03,Correlation Break,East_vs_South Central,-2.6017352928264446,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-03,Correlation Break,East_vs_Mountain,-4.6757496326923045,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-10,Correlation Break,Midwest_vs_Mountain,-5.8179912424738545,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-10,Correlation Break,East_vs_Non Salt,-3.980658352524653,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-10,Correlation Break,Midwest_vs_South Central,-3.162859180275975,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-10,Correlation Break,Total Lower 48_vs_Non Salt,-3.8437060141803054,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-10,Correlation Break,Total Lower 48_vs_East,-2.411812236309649,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-10,Correlation Break,East_vs_Mountain,-6.271196357965697,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-10,Correlation Break,Total Lower 48_vs_Mountain,-2.838242146997432,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-10,Correlation Break,East_vs_South Central,-3.251702554215053,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-10,Correlation Break,Total Lower 48_vs_South Central,-3.0288467088313955,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-10,Correlation Break,Midwest_vs_Non Salt,-3.2796197085799292,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-17,Correlation Break,Midwest_vs_Non Salt,-4.250615544589175,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-17,Correlation Break,Total Lower 48_vs_Non Salt,-4.712268175368754,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-17,Correlation Break,Midwest_vs_South Central,-3.9076171777964275,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-17,Correlation Break,Total Lower 48_vs_East,-3.3125618681871645,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-17,Correlation Break,Total Lower 48_vs_South Central,-3.550603380162055,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-17,Correlation Break,East_vs_Mountain,-7.748719741978541,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-17,Correlation Break,Midwest_vs_Mountain,-7.434881377382877,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-17,Correlation Break,Total Lower 48_vs_Midwest,-2.4550111766298723,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-17,Correlation Break,East_vs_Pacific,-2.1679647294459143,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-17,Correlation Break,Total Lower 48_vs_Mountain,-4.175622314146099,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-17,Correlation Break,East_vs_Non Salt,-4.975551261114316,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-17,Correlation Break,East_vs_South Central,-3.9403946779361396,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-24,Correlation Break,Midwest_vs_South Central,-4.687365864813566,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-24,Correlation Break,East_vs_Non Salt,-5.945251315974066,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-24,Correlation Break,East_vs_South Central,-4.645529184895281,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-24,Correlation Break,Total Lower 48_vs_South Central,-4.042152392515909,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-24,Correlation Break,Midwest_vs_Pacific,-2.5357956824209027,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-24,Correlation Break,Total Lower 48_vs_Non Salt,-5.479579520838496,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-24,Correlation Break,Total Lower 48_vs_East,-4.445011555615058,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-24,Correlation Break,East_vs_Mountain,-8.54713977558154,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-24,Correlation Break,Total Lower 48_vs_Mountain,-5.1826078330162755,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-24,Correlation Break,East_vs_Pacific,-2.895314716469111,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-24,Correlation Break,Midwest_vs_Non Salt,-5.265431716045027,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-24,Correlation Break,Midwest_vs_Mountain,-8.401850736556602,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-06-24,Correlation Break,Total Lower 48_vs_Midwest,-3.6232344777799455,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-01,Correlation Break,Total Lower 48_vs_South Central,-4.375386285801655,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-01,Correlation Break,Total Lower 48_vs_East,-5.732064244648522,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-01,Correlation Break,East_vs_Non Salt,-6.515090992139082,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-01,Correlation Break,Total Lower 48_vs_Mountain,-4.780506285295885,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-01,Correlation Break,East_vs_South Central,-5.2346962567396815,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-01,Correlation Break,Midwest_vs_Non Salt,-5.923931676896803,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-01,Correlation Break,Midwest_vs_South Central,-5.322147001323315,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-01,Correlation Break,Midwest_vs_Pacific,-2.8516446709493923,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-01,Correlation Break,Midwest_vs_Mountain,-7.986543882793904,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-01,Correlation Break,East_vs_Mountain,-7.988015827403335,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-01,Correlation Break,East_vs_Pacific,-3.188142324710257,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-01,Correlation Break,Total Lower 48_vs_Midwest,-4.898490292888673,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-01,Correlation Break,Total Lower 48_vs_Non Salt,-5.653863069583767,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-08,Correlation Break,Total Lower 48_vs_East,-6.439875910640771,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-08,Correlation Break,Total Lower 48_vs_Non Salt,-4.969580212758362,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-08,Correlation Break,East_vs_Non Salt,-6.279021374653274,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-08,Correlation Break,East_vs_Pacific,-2.851278830017761,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-08,Correlation Break,East_vs_Mountain,-6.465531111503122,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-08,Correlation Break,Total Lower 48_vs_Midwest,-5.712011010307614,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-08,Correlation Break,Total Lower 48_vs_South Central,-4.140180536783298,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-08,Correlation Break,Total Lower 48_vs_Mountain,-3.2889784935874786,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-08,Correlation Break,Midwest_vs_Non Salt,-5.828034753955269,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-08,Correlation Break,East_vs_South Central,-5.235746902975655,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-08,Correlation Break,Midwest_vs_Mountain,-6.533524196398811,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-08,Correlation Break,Midwest_vs_Pacific,-2.580865846191367,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-08,Correlation Break,Midwest_vs_South Central,-5.375692344590288,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-15,Correlation Break,East_vs_Pacific,-2.1244421783056637,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-15,Correlation Break,Total Lower 48_vs_South Central,-3.557265228658281,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-15,Correlation Break,Total Lower 48_vs_East,-6.035702989449088,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-15,Correlation Break,Total Lower 48_vs_Non Salt,-3.9052942878518278,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-15,Correlation Break,Total Lower 48_vs_Midwest,-5.492228792508514,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-15,Correlation Break,Midwest_vs_Non Salt,-5.060569816932299,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-15,Correlation Break,East_vs_Non Salt,-5.360960271154284,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-15,Correlation Break,East_vs_South Central,-4.688306492845903,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-15,Correlation Break,Midwest_vs_South Central,-4.8443451990558275,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-15,Correlation Break,Midwest_vs_Mountain,-4.671081145086504,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-15,Correlation Break,East_vs_Mountain,-4.498263748434998,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-22,Correlation Break,Midwest_vs_South Central,-4.022004632791138,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-22,Correlation Break,Total Lower 48_vs_South Central,-2.9833565019031263,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-22,Correlation Break,Midwest_vs_Non Salt,-3.9332238596207305,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-22,Correlation Break,East_vs_South Central,-3.882160495790985,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-22,Correlation Break,Midwest_vs_Mountain,-3.077947175248882,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-22,Correlation Break,East_vs_Mountain,-2.826134384156952,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-22,Correlation Break,Total Lower 48_vs_Non Salt,-2.8548514652784442,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-22,Correlation Break,Total Lower 48_vs_Midwest,-4.408280104770262,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-22,Correlation Break,Total Lower 48_vs_East,-4.746241201070596,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-22,Correlation Break,East_vs_Non Salt,-4.110707231109213,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-29,Correlation Break,Total Lower 48_vs_South Central,-2.688238041048506,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-29,Correlation Break,Total Lower 48_vs_Midwest,-3.196644295572758,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-29,Correlation Break,Midwest_vs_South Central,-3.3436893462827433,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-29,Correlation Break,East_vs_Non Salt,-3.209588432729857,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-29,Correlation Break,Total Lower 48_vs_East,-3.650750243254539,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-29,Correlation Break,East_vs_South Central,-3.3148583607389166,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-29,Correlation Break,Total Lower 48_vs_Non Salt,-2.2039039944788406,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-07-29,Correlation Break,Midwest_vs_Non Salt,-2.9858772597757874,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-05,Correlation Break,Total Lower 48_vs_East,-2.7428661495725146,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-05,Correlation Break,East_vs_South Central,-3.051155015965098,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-05,Correlation Break,Midwest_vs_South Central,-3.0232520615076504,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-05,Correlation Break,Total Lower 48_vs_Midwest,-2.292692614400853,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-05,Correlation Break,Midwest_vs_Non Salt,-2.3523994393443166,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-05,Correlation Break,Total Lower 48_vs_South Central,-2.7445956579552346,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-05,Correlation Break,East_vs_Non Salt,-2.5826063540144393,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-12,Correlation Break,Total Lower 48_vs_East,-2.0126482864718267,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2016-08-12,Correlation Break,Total Lower 48_vs_South Central,-2.95268639077056,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
