Date,Type,Pair,Value,Mean,Threshold,Z-Score
2016-06-24,Correlation Break,East_vs_South Central,0.5743081188409462,0.9208171882374165,0.7716375983112018,-4.645529184895281
2016-06-24,Correlation Break,Total Lower 48_vs_South Central,0.7932957679338513,0.9565016663584671,0.8757496894034204,-4.042152392515909
2016-06-24,Correlation Break,Midwest_vs_Pacific,0.4214292998109942,0.857442032401502,0.5135557046400712,-2.5357956824209027
2016-06-24,Correlation Break,Total Lower 48_vs_Non Salt,0.8865454675032672,0.9846617806486434,0.9488501594203188,-5.479579520838496
2016-06-24,Correlation Break,Total Lower 48_vs_East,0.9532287014992139,0.992458181852706,0.9748071679632432,-4.445011555615058
2016-06-24,Correlation Break,East_vs_Mountain,0.5902931851828875,0.9717358028439685,0.8824796007280676,-8.54713977558154
2016-06-24,Correlation Break,Total Lower 48_vs_Mountain,0.7883509545151418,0.9716920726932547,0.9009396159821289,-5.1826078330162755
2016-06-24,Correlation Break,East_vs_Pacific,0.44314919739348113,0.8833510379017383,0.5792722874955709,-2.895314716469111
2016-06-24,Correlation Break,Midwest_vs_Non Salt,0.6891961339889918,0.9597730976121008,0.8569982528453949,-5.265431716045027
2016-06-24,Correlation Break,Midwest_vs_Mountain,0.5686698972537628,0.9742054679416134,0.8776706487919805,-8.401850736556602
2016-06-24,Correlation Break,Total Lower 48_vs_Midwest,0.9457574239169858,0.9900271153560537,0.9655905564137282,-3.6232344777799455
2016-07-01,Correlation Break,Total Lower 48_vs_South Central,0.7738882980004137,0.9559219413795527,0.8727139083106339,-4.375386285801655
2016-07-01,Correlation Break,Total Lower 48_vs_East,0.9389006391154515,0.9922881579075082,0.9736604815544738,-5.732064244648522
2016-07-01,Correlation Break,East_vs_Non Salt,0.6602383207866249,0.9612866734903082,0.8688709718318296,-6.515090992139082
2016-07-01,Correlation Break,Total Lower 48_vs_Mountain,0.7957633273230409,0.9711335687396986,0.8977646697358127,-4.780506285295885
2016-07-01,Correlation Break,East_vs_South Central,0.5114117932856144,0.9195174885709029,0.7635941358988728,-5.2346962567396815
2016-07-01,Correlation Break,Midwest_vs_Non Salt,0.6361963937417265,0.9587458699807664,0.8498487746624745,-5.923931676896803
2016-07-01,Correlation Break,Midwest_vs_South Central,0.4858476100060971,0.9158223884742701,0.7542429438023124,-5.322147001323315
2016-07-01,Correlation Break,Midwest_vs_Pacific,0.3598371013516258,0.8558623342076929,0.5079752093430607,-2.8516446709493923
2016-07-01,Correlation Break,Midwest_vs_Mountain,0.541506819743113,0.972831821439396,0.8648188916850066,-7.986543882793904
2016-07-01,Correlation Break,East_vs_Mountain,0.5715695341192549,0.970465433736906,0.8705918460433973,-7.988015827403335
2016-07-01,Correlation Break,East_vs_Pacific,0.38977899510913805,0.8817841425277935,0.5731372269837269,-3.188142324710257
2016-07-01,Correlation Break,Total Lower 48_vs_Midwest,0.9276421382314595,0.9898290678096264,0.9644388247510881,-4.898490292888673
2016-07-01,Correlation Break,Total Lower 48_vs_Non Salt,0.8776528217701414,0.9843220696680767,0.9465888431696188,-5.653863069583767
2016-07-08,Correlation Break,Total Lower 48_vs_East,0.9278042734851611,0.9920840949821212,0.9721210328396508,-6.439875910640771
2016-07-08,Correlation Break,Total Lower 48_vs_Non Salt,0.8864885469140174,0.9840124699125258,0.9447641153943167,-4.969580212758362
2016-07-08,Correlation Break,East_vs_Non Salt,0.6505241080520167,0.9603032476503136,0.8616320945789792,-6.279021374653274
2016-07-08,Correlation Break,East_vs_Pacific,0.4352508062449651,0.8803710623496833,0.5681460695369351,-2.851278830017761
2016-07-08,Correlation Break,East_vs_Mountain,0.6231422032550222,0.9693663095898114,0.8622678824493694,-6.465531111503122
2016-07-08,Correlation Break,Total Lower 48_vs_Midwest,0.9131043343870374,0.9895862680203145,0.9628069311124333,-5.712011010307614
2016-07-08,Correlation Break,Total Lower 48_vs_South Central,0.7784906258055446,0.9553604498745716,0.8699198163091351,-4.140180536783298
2016-07-08,Correlation Break,Total Lower 48_vs_Mountain,0.8481515236485805,0.9707443850527012,0.8961967030638162,-3.2889784935874786
2016-07-08,Correlation Break,Midwest_vs_Non Salt,0.622192706520998,0.9576808283242481,0.8425517544711566,-5.828034753955269
2016-07-08,Correlation Break,East_vs_South Central,0.4915780669390686,0.9181632498948527,0.7552122169817296,-5.235746902975655
2016-07-08,Correlation Break,Midwest_vs_Mountain,0.5926350199890817,0.9716286670044266,0.8556135928659575,-6.533524196398811
2016-07-08,Correlation Break,Midwest_vs_Pacific,0.4013813533762483,0.8544241032556947,0.5033459946837128,-2.580865846191367
2016-07-08,Correlation Break,Midwest_vs_South Central,0.4593220336870654,0.9143777670983614,0.7450765109097585,-5.375692344590288
2016-07-15,Correlation Break,East_vs_Pacific,0.5457908813172418,0.8793156043653538,0.5653275594526769,-2.1244421783056637
2016-07-15,Correlation Break,Total Lower 48_vs_South Central,0.8000009563620628,0.9548703568350999,0.8677981873351325,-3.557265228658281
2016-07-15,Correlation Break,Total Lower 48_vs_East,0.9279193409982143,0.9918816825089858,0.9706870208026086,-6.035702989449088
2016-07-15,Correlation Break,Total Lower 48_vs_Non Salt,0.9053249842040667,0.9837642444055591,0.9435935149189272,-3.9052942878518278
2016-07-15,Correlation Break,Total Lower 48_vs_Midwest,0.9121293153959882,0.9893419243211841,0.9612248841022787,-5.492228792508514
2016-07-15,Correlation Break,Midwest_vs_Non Salt,0.6532762353841762,0.9567205614695476,0.836795597656157,-5.060569816932299
2016-07-15,Correlation Break,East_vs_Non Salt,0.6824206454197292,0.9594266463814474,0.8560847124923998,-5.360960271154284
2016-07-15,Correlation Break,East_vs_South Central,0.5214893044533461,0.9169119125275293,0.7482272889102055,-4.688306492845903
2016-07-15,Correlation Break,Midwest_vs_South Central,0.4874435822252151,0.9130309715624839,0.7373261562160397,-4.8443451990558275
2016-07-15,Correlation Break,Midwest_vs_Mountain,0.6903265784102985,0.9707412787123317,0.8506771258568411,-4.671081145086504
2016-07-15,Correlation Break,East_vs_Mountain,0.719965051778975,0.9685795548333104,0.8580415708652376,-4.498263748434998
2016-07-22,Correlation Break,Midwest_vs_South Central,0.5497115550748807,0.9118884576741582,0.7317907523426063,-4.022004632791138
2016-07-22,Correlation Break,Total Lower 48_vs_South Central,0.8229110104462265,0.9544553903370216,0.866269898722539,-2.9833565019031263
2016-07-22,Correlation Break,Midwest_vs_Non Salt,0.7145007128466838,0.9559588638323687,0.8331801156077671,-3.9332238596207305
2016-07-22,Correlation Break,East_vs_South Central,0.5808554205392383,0.9158551311061824,0.7432709677620091,-3.882160495790985
2016-07-22,Correlation Break,Midwest_vs_Mountain,0.7828373155932039,0.9701503857465481,0.848437400117938,-3.077947175248882
2016-07-22,Correlation Break,East_vs_Mountain,0.8101212127387294,0.968081258160057,0.8562960250820852,-2.826134384156952
2016-07-22,Correlation Break,Total Lower 48_vs_Non Salt,0.9255781726805982,0.9835812693372417,0.9429465131251623,-2.8548514652784442
2016-07-22,Correlation Break,Total Lower 48_vs_Midwest,0.925269302498837,0.9891404380890384,0.9601626353758734,-4.408280104770262
2016-07-22,Correlation Break,Total Lower 48_vs_East,0.9396075033313399,0.9917172982977354,0.9697589557867643,-4.746241201070596
2016-07-22,Correlation Break,East_vs_Non Salt,0.7407619849859327,0.9587390216600777,0.8526857201626966,-4.110707231109213
2016-07-29,Correlation Break,Total Lower 48_vs_South Central,0.8343611891503587,0.9540789194869067,0.865011114844239,-2.688238041048506
2016-07-29,Correlation Break,Total Lower 48_vs_Midwest,0.9419858013158618,0.9889926179110661,0.9595825164116236,-3.196644295572758
2016-07-29,Correlation Break,Midwest_vs_South Central,0.6048586549923686,0.9109259818036823,0.7278543533633335,-3.3436893462827433
2016-07-29,Correlation Break,East_vs_Non Salt,0.7854396928135668,0.9581957635759195,0.8505457801695311,-3.209588432729857
2016-07-29,Correlation Break,Total Lower 48_vs_East,0.9507008111858278,0.9915887199682311,0.9691889905657876,-3.650750243254539
2016-07-29,Correlation Break,East_vs_South Central,0.624262808856327,0.9149410485912925,0.7395620681933667,-3.3148583607389166
2016-07-29,Correlation Break,Total Lower 48_vs_Non Salt,0.9383860081125149,0.9834395914023678,0.9425543410441672,-2.2039039944788406
2016-07-29,Correlation Break,Midwest_vs_Non Salt,0.7697332521804674,0.9553750844854976,0.8310284914048629,-2.9858772597757874
2016-08-05,Correlation Break,Total Lower 48_vs_East,0.9604504903786208,0.9914914130007635,0.9688574812451213,-2.7428661495725146
2016-08-05,Correlation Break,East_vs_South Central,0.6429583814242716,0.9140911027563957,0.7363664575558547,-3.051155015965098
2016-08-05,Correlation Break,Midwest_vs_South Central,0.6296869326413448,0.91004710977505,0.7245778393140923,-3.0232520615076504
2016-08-05,Correlation Break,Total Lower 48_vs_Midwest,0.9549432378310213,0.9888862135983159,0.9592765087873943,-2.292692614400853
2016-08-05,Correlation Break,Midwest_vs_Non Salt,0.8075988950754239,0.9549132838935911,0.8296672169592885,-2.3523994393443166
2016-08-05,Correlation Break,Total Lower 48_vs_South Central,0.830184345306909,0.9536917489425942,0.8636913124282407,-2.7445956579552346
2016-08-05,Correlation Break,East_vs_Non Salt,0.8174865200577416,0.9577560471899252,0.8491297155663337,-2.5826063540144393
2016-08-12,Correlation Break,Total Lower 48_vs_East,0.9685326583005306,0.9914198904004512,0.9686764908171669,-2.0126482864718267
2016-08-12,Correlation Break,Total Lower 48_vs_South Central,0.8187567563225626,0.953271390710133,0.8621579999971651,-2.95268639077056
2016-08-12,Correlation Break,Midwest_vs_South Central,0.6429525803186427,0.9092150395898275,0.7216508653545407,-2.839161160245626
2016-08-12,Correlation Break,East_vs_South Central,0.6505562425608794,0.9132701218835124,0.7334013602122089,-2.9211729361068572
2016-08-12,Correlation Break,East_vs_Non Salt,0.8382977772289312,0.9573839030467444,0.8481107192168396,-2.179603845041859
2016-08-19,Correlation Break,East_vs_South Central,0.6262307592219364,0.9123786952913957,0.7299630104978765,-3.1373172366549205
2016-08-19,Correlation Break,Total Lower 48_vs_South Central,0.7911432874190628,0.9527678872837633,0.8600192142399866,-3.4852164362160702
2016-08-19,Correlation Break,East_vs_Non Salt,0.8427540616321565,0.9570279097504258,0.8471795583542028,-2.080574658896491
2016-08-19,Correlation Break,Midwest_vs_Salt,-0.09505127381454033,0.6589062434301234,0.009854124849535184,-2.3232572413244506
2016-08-19,Correlation Break,Midwest_vs_South Central,0.627342929161062,0.9083396603648934,0.7184509998186998,-2.959594642413881
2016-08-19,Correlation Break,East_vs_Salt,-0.09596271007430827,0.6677247490820498,0.03362492061277067,-2.408729429875117
2016-08-19,Correlation Break,Total Lower 48_vs_Salt,0.1380600674709686,0.7321980965921784,0.15302291895162767,-2.051669519200097
2016-08-26,Correlation Break,East_vs_South Central,0.5905067790724005,0.9113821878108417,0.725761248416965,-3.4573190911135576
2016-08-26,Correlation Break,Midwest_vs_South Central,0.5928169177745934,0.9073628097686387,0.7145452865099925,-3.262627656223051
2016-08-26,Correlation Break,Mountain_vs_Salt,-0.09489258884668487,0.6373699161928515,-0.005604176204075717,-2.2777356465787078
2016-08-26,Correlation Break,Total Lower 48_vs_Salt,-0.042676313168353186,0.7297991046114957,0.14513013401771913,-2.6424368544660077
2016-08-26,Correlation Break,Total Lower 48_vs_South Central,0.7515224300920265,0.9521448363327053,0.8568707801725571,-4.211480319541522
2016-08-26,Correlation Break,South Central_vs_Non Salt,0.9273410032298844,0.9830383577446636,0.9384789270869007,-2.499913203225627
2016-08-26,Correlation Break,Midwest_vs_Salt,-0.25521629949859925,0.6560761426780222,9.702679256040625e-05,-2.7784190688648054
2016-08-26,Correlation Break,East_vs_Salt,-0.25711513371099265,0.6648614677111735,0.023436338805826185,-2.8747754332469215
2016-09-02,Correlation Break,Total Lower 48_vs_South Central,0.6872900457376894,0.9513273832753132,0.8517529458325184,-5.303315676562317
2016-09-02,Correlation Break,East_vs_Non Salt,0.8424772639468102,0.9563367412050668,0.845428177800698,-2.053213453737181
2016-09-02,Correlation Break,Midwest_vs_Salt,-0.4294312166658169,0.6527258113220227,-0.013249873730594164,-3.249839452929401
2016-09-02,Correlation Break,Mountain_vs_South Central,0.6441739596372269,0.8945652638652842,0.6914515749668299,-2.465528597171401
2016-09-02,Correlation Break,East_vs_South Central,0.5246672502012516,0.9101886231885897,0.7199394760778979,-4.052805269744855
2016-09-02,Correlation Break,Total Lower 48_vs_Non Salt,0.9346319623980176,0.9828156403637704,0.9410230506496093,-2.305847916834221
2016-09-02,Correlation Break,Salt_vs_Non Salt,0.12031414853232432,0.7905732899339603,0.25217535007687775,-2.489828031584058
2016-09-02,Correlation Break,Midwest_vs_South Central,0.5229477489149226,0.9061763435314358,0.7089762542252536,-3.886697982387769
2016-09-02,Correlation Break,Mountain_vs_Salt,-0.2894288401624172,0.6345094262041007,-0.015675280655048418,-2.8420793556643056
2016-09-02,Correlation Break,Total Lower 48_vs_Salt,-0.23480915598307156,0.7268219186220062,0.13330127315793594,-3.240430074182792
2016-09-02,Correlation Break,East_vs_Salt,-0.42697084548876413,0.6614916148926552,0.009671327182522726,-3.3397624495709577
2016-09-02,Correlation Break,South Central_vs_Non Salt,0.8990302391315923,0.9827790734279567,0.9373200411070306,-3.684584999747672
2016-09-09,Correlation Break,Pacific_vs_Salt,-0.023014669320298307,0.6948364618067235,0.09103161951417393,-2.3777587751746303
2016-09-09,Correlation Break,Mountain_vs_South Central,0.5666610054309089,0.8935563276854862,0.687519491843438,-3.1731735824673737
2016-09-09,Correlation Break,Mountain_vs_Salt,-0.4394185733796682,0.6312050323592275,-0.028817788277618606,-3.24420178291977
2016-09-09,Correlation Break,Midwest_vs_South Central,0.4438688341797182,0.9047538588872768,0.7012880085638049,-4.530342796836317
2016-09-09,Correlation Break,East_vs_Non Salt,0.8343510989843657,0.9559614007674647,0.8444002567200476,-2.1801551574517872
2016-09-09,Correlation Break,Midwest_vs_Salt,-0.5616520306651952,0.6489892641159081,-0.02946857066198494,-3.5688033440646505
2016-09-09,Correlation Break,South Central_vs_Salt,0.4880394271248554,0.8762477550403852,0.49128890366398237,-2.0168822019678654
2016-09-09,Correlation Break,East_vs_South Central,0.4488287275652768,0.9087690542789796,0.7120388977752825,-4.675849751637435
2016-09-09,Correlation Break,South Central_vs_Non Salt,0.8649968490252249,0.9824166665836405,0.9351844128020911,-4.972018405112992
2016-09-09,Correlation Break,Salt_vs_Non Salt,-0.01571444467031785,0.7880924045967163,0.2431346965176857,-2.9499788234960236
2016-09-09,Correlation Break,Total Lower 48_vs_Non Salt,0.9241844663520471,0.9826352367514266,0.9404032719240031,-2.768081979525811
2016-09-09,Correlation Break,Total Lower 48_vs_Salt,-0.3892310590197948,0.7233879094600314,0.11798749806434228,-3.6756465556896343
2016-09-09,Correlation Break,Total Lower 48_vs_South Central,0.6116199332002281,0.9502821295827746,0.8439581511264125,-6.370382322018576
2016-09-09,Correlation Break,East_vs_Salt,-0.5575479012177548,0.6577407240738539,-0.0069759808385178035,-3.6565611073421658
2016-09-16,Correlation Break,East_vs_South Central,0.35572977177493037,0.907072614762096,0.7013143589070985,-5.3591321592044325
2016-09-16,Correlation Break,Midwest_vs_South Central,0.3420863596627727,0.9030278849632751,0.6905294839606932,-5.279489376427703
2016-09-16,Correlation Break,South Central_vs_Non Salt,0.8168602122745005,0.9819088246992568,0.9313091454492249,-6.523701923452513
2016-09-16,Correlation Break,Midwest_vs_Salt,-0.6703563450414721,0.64494219169518,-0.048056119489057525,-3.795964623604898
2016-09-16,Correlation Break,Total Lower 48_vs_South Central,0.5153335177113316,0.9489479313868499,0.8323664789871967,-7.43882332481232
2016-09-16,Correlation Break,Midwest_vs_Non Salt,0.8182635083839376,0.9527308588068675,0.8245748233915774,-2.0984942299001053
2016-09-16,Correlation Break,Total Lower 48_vs_Salt,-0.5185180978314959,0.7195783818303028,0.09965400169486793,-3.9943467923984923
2016-09-16,Correlation Break,East_vs_Non Salt,0.8273198614161132,0.9555667948185342,0.8432696680282673,-2.28406437578662
2016-09-16,Correlation Break,Pacific_vs_Salt,-0.15555455162529627,0.6922279004158277,0.08203801953045031,-2.7787496272832417
2016-09-16,Correlation Break,South Central_vs_Salt,0.46252558321387327,0.8749786686237395,0.4878901327957476,-2.1310529619670544
2016-09-16,Correlation Break,Total Lower 48_vs_Non Salt,0.9131171334045163,0.9824219910356384,0.9395576842972512,-3.233686155435053
2016-09-16,Correlation Break,Mountain_vs_Salt,-0.5627732018711192,0.6275425224382756,-0.04460444950587561,-3.5418316945368855
2016-09-16,Correlation Break,Salt_vs_Non Salt,-0.1335107633751153,0.7852654010139806,0.23165305994508112,-3.3192040575365365
2016-09-16,Correlation Break,Mountain_vs_South Central,0.4694577710000079,0.8922554118674326,0.6812401877753174,-4.0072714439111685
2016-09-16,Correlation Break,East_vs_Salt,-0.6609934818194982,0.6536955271232608,-0.025882962029304624,-3.8691307330288707
2016-09-23,Correlation Break,Total Lower 48_vs_Non Salt,0.8940389922019699,0.9821517066355356,0.9382510581642542,-4.014187375441918
2016-09-23,Correlation Break,Midwest_vs_Salt,-0.7662365622810835,0.6406266603374544,-0.06869234737282726,-3.9667997257255654
2016-09-23,Correlation Break,Pacific_vs_Salt,-0.27733540258898587,0.6892628750243757,0.0706445045953139,-3.1250228697312936
2016-09-23,Correlation Break,Total Lower 48_vs_Salt,-0.6378789456085283,0.7154271361806428,0.07850646694559071,-4.249527915036907
2016-09-23,Correlation Break,South Central_vs_Salt,0.4692811487289257,0.8737380034252844,0.484647719035632,-2.0789871704497127
2016-09-23,Correlation Break,East_vs_South Central,0.22203739603795877,0.9049777058363342,0.686009810956991,-6.237812261698844
2016-09-23,Correlation Break,Mountain_vs_South Central,0.33146885151054256,0.8905404682577784,0.6709096258920773,-5.091011906391008
2016-09-23,Correlation Break,South Central_vs_Non Salt,0.7461394927914569,0.9811878175680402,0.924333272866178,-8.268409359679016
2016-09-23,Correlation Break,Total Lower 48_vs_South Central,0.37606583083838746,0.9471959983576497,0.8146661962989257,-8.618894145276006
2016-09-23,Correlation Break,Midwest_vs_Non Salt,0.7948390265750027,0.9522480091670147,0.8231025826262099,-2.4377012304384955
2016-09-23,Correlation Break,East_vs_Non Salt,0.8116939752633425,0.955126816777081,0.841878570646482,-2.5330695426104923
2016-09-23,Correlation Break,Salt_vs_Non Salt,-0.23765985210803534,0.7821371892307328,0.21791543452287798,-3.6148802587975473
2016-09-23,Correlation Break,Mountain_vs_Salt,-0.6748536250555702,0.623559659601903,-0.06284020911077026,-3.783256215047409
2016-09-23,Correlation Break,East_vs_Salt,-0.7534061250901587,0.6493924639666449,-0.046761014100567655,-4.03014172378053
2016-09-23,Correlation Break,Midwest_vs_South Central,0.1979879916580521,0.9008717996626476,0.6748241033457419,-6.218898218889109
2016-09-30,Correlation Break,East_vs_South Central,0.0882163264717598,0.9024875796797348,0.6659803540797947,-6.885804449673282
2016-09-30,Correlation Break,Pacific_vs_Salt,-0.37172420612920315,0.6860281583135416,0.057341943259498485,-3.3649612131286135
2016-09-30,Correlation Break,South Central_vs_Non Salt,0.665364060259162,0.9802249402591716,0.9135994778894269,-9.451668140107074
2016-09-30,Correlation Break,Total Lower 48_vs_Non Salt,0.8728967879422792,0.9818186123712268,0.9363549796459762,-4.791602337947465
2016-09-30,Correlation Break,East_vs_Non Salt,0.7963902648151897,0.954642863874758,0.8402172171738524,-2.766033727966965
2016-09-30,Correlation Break,Salt_vs_Non Salt,-0.32184665450074823,0.7787713848291125,0.20237236725257013,-3.81894488286044
2016-09-30,Correlation Break,Mountain_vs_South Central,0.19095354368585019,0.8884075812926202,0.6559022043125842,-5.999465876151815
2016-09-30,Correlation Break,Midwest_vs_Non Salt,0.7722052733260206,0.9516990983870115,0.8212274689899469,-2.751461384984117
2016-09-30,Correlation Break,Mountain_vs_Salt,-0.7562520623205147,0.6193529165472614,-0.08273114078230914,-3.9186332875866547
2016-09-30,Correlation Break,Total Lower 48_vs_Salt,-0.7252408700340405,0.7110348556738907,0.05549032159269984,-4.3819318170992325
2016-09-30,Correlation Break,Midwest_vs_Salt,-0.8279755486412694,0.6361492145783729,-0.09041610747501028,-4.030263264098003
2016-09-30,Correlation Break,East_vs_Salt,-0.8168449519961443,0.6449222279423681,-0.06877611616928736,-4.096316579683207
2016-09-30,Correlation Break,Midwest_vs_South Central,0.057117626475118435,0.8982993784029296,0.6541206241099968,-6.8898848662212
2016-09-30,Correlation Break,Total Lower 48_vs_South Central,0.23072821857629633,0.9450116453705114,0.7908347677870442,-9.265765891613956
2016-10-07,Correlation Break,South Central_vs_Non Salt,0.5764888985451072,0.9789977790381562,0.8989526936131913,-10.057054180306048
2016-10-07,Correlation Break,Mountain_vs_South Central,0.06371353522478679,0.8859009124595872,0.6365760711186008,-6.595310541963564
2016-10-07,Correlation Break,Mountain_vs_Salt,-0.8032922089348975,0.6150287672296865,-0.1033208219697116,-3.948832149386499
2016-10-07,Correlation Break,Salt_vs_Non Salt,-0.38276771118866226,0.7752408708594536,0.18564250470307886,-3.9281268352123826
2016-10-07,Correlation Break,Pacific_vs_Salt,-0.4388701175580741,0.6826090146178833,0.0427448938776297,-3.505366517124065
2016-10-07,Correlation Break,East_vs_Non Salt,0.7866356689200091,0.9541322037077224,0.8383890027327723,-2.8942785991198554
2016-10-07,Correlation Break,Midwest_vs_Non Salt,0.7593735239429837,0.951114522172896,0.8191271630005068,-2.9054448764215155
2016-10-07,Correlation Break,Midwest_vs_South Central,-0.058738044882043254,0.8953904500646772,0.6297265666905054,-7.182974838946301
2016-10-07,Correlation Break,Pacific_vs_South Central,0.5182197024201667,0.8752173724663643,0.5854752644458561,-2.464244306671013
2016-10-07,Correlation Break,East_vs_Salt,-0.8506388912169695,0.6403764494646802,-0.0910648274056024,-4.076924253062282
2016-10-07,Correlation Break,East_vs_South Central,-0.03217766326848173,0.8996466518896186,0.6419910716257167,-7.233100204572987
2016-10-07,Correlation Break,Midwest_vs_Salt,-0.8523743633810885,0.6316248268034201,-0.11216705009694805,-3.9903613800377444
2016-10-07,Correlation Break,Total Lower 48_vs_South Central,0.0996614842384124,0.9424421919932102,0.7624800020151971,-9.366197509129716
2016-10-07,Correlation Break,Total Lower 48_vs_Salt,-0.7734309218488178,0.7065228016388673,0.0318225596052395,-4.38699627267637
2016-10-07,Correlation Break,Total Lower 48_vs_Non Salt,0.8561164319616752,0.9814365388745413,0.933973393857793,-5.280733371909702
2016-10-14,Correlation Break,Pacific_vs_South Central,0.41391856380274755,0.8738194972885958,0.5800939908769684,-3.131501510402318
2016-10-14,Correlation Break,South Central_vs_Non Salt,0.4918836050744545,0.9775216754806905,0.8812727028043535,-10.091288393057962
2016-10-14,Correlation Break,Total Lower 48_vs_Salt,-0.7645445184341568,0.7020650218810702,0.009195954592976174,-4.2334392154511145
2016-10-14,Correlation Break,Mountain_vs_South Central,-0.030452274286991945,0.8831240846209614,0.6145125588961875,-6.802212648492429
2016-10-14,Correlation Break,Total Lower 48_vs_South Central,0.009762786109314818,0.9396158907632591,0.7326567577083398,-8.985862000177548
2016-10-14,Correlation Break,Pacific_vs_Salt,-0.46950598180698855,0.6791177570529593,0.027756906534092907,-3.526843033151187
2016-10-14,Correlation Break,Mountain_vs_Salt,-0.8041274979329915,0.6107282936988905,-0.12334924963919758,-3.8547856543821655
2016-10-14,Correlation Break,Midwest_vs_Non Salt,0.7579762922439174,0.9505292548094749,0.817038196500993,-2.884881804151865
2016-10-14,Correlation Break,Midwest_vs_Salt,-0.8242477547510549,0.6272130917078005,-0.13254773494603989,-3.820836230400084
2016-10-14,Correlation Break,Total Lower 48_vs_Non Salt,0.8443112464559781,0.9810210076853941,0.9312834744402023,-5.497247342584358
2016-10-14,Correlation Break,Salt_vs_Non Salt,-0.3991732024317784,0.7716820403343286,0.16894844968600586,-3.8851501258016543
2016-10-14,Correlation Break,Midwest_vs_South Central,-0.12212869832923555,0.8923070587059079,0.6043618950685108,-7.046034350572386
2016-10-14,Correlation Break,East_vs_Salt,-0.8437721814478897,0.6358790293710057,-0.11250559227454726,-3.9542533826134174
2016-10-14,Correlation Break,East_vs_Non Salt,0.7784467103129533,0.953599823424708,0.8364251856720831,-2.9896079300288863
2016-10-14,Correlation Break,East_vs_South Central,-0.12286816313175915,0.8965481221471296,0.6157318371097783,-7.260378685967563
2016-10-21,Correlation Break,Total Lower 48_vs_South Central,0.019155355525993196,0.9368350432247778,0.706746081691609,-7.976738054567602
2016-10-21,Correlation Break,East_vs_Salt,-0.775923882477929,0.6316137637762959,-0.13158292694514673,-3.6885318381653174
2016-10-21,Correlation Break,East_vs_Non Salt,0.7756199043647197,0.9530621197417473,0.8344404867244033,-2.9917344899658094
2016-10-21,Correlation Break,South Central_vs_Non Salt,0.4648289900133806,0.9759727549807892,0.8645623727602283,-9.175873105892219
2016-10-21,Correlation Break,East_vs_South Central,-0.12541159199913532,0.8934606305636063,0.5914010486613235,-6.746167204140207
2016-10-21,Correlation Break,Salt_vs_Non Salt,-0.3303791812549368,0.7683525502388928,0.1544599562791117,-3.5795568876526063
2016-10-21,Correlation Break,Total Lower 48_vs_Non Salt,0.8421844408879341,0.9806015618642537,0.9286471255433215,-5.328404301079946
2016-10-21,Correlation Break,Mountain_vs_South Central,-0.05188019122869639,0.8802992982890893,0.5930741983017421,-6.4909333450234685
2016-10-21,Correlation Break,Pacific_vs_Salt,-0.43261312661859064,0.6757590534769123,0.014002915614505729,-3.3497904036848016
2016-10-21,Correlation Break,Pacific_vs_South Central,0.35331164520714126,0.8722469660134252,0.5734371699577028,-3.4733487834482646
2016-10-21,Correlation Break,Total Lower 48_vs_Salt,-0.6768986718580879,0.6978989684256649,-0.010332731030689435,-3.8823386226260728
2016-10-21,Correlation Break,Midwest_vs_South Central,-0.09171728431722521,0.8893341754943577,0.5821490109609625,-6.387362236726307
2016-10-21,Correlation Break,Mountain_vs_Salt,-0.7474774860700731,0.6066249529745129,-0.14139217589229758,-3.620511848695094
2016-10-21,Correlation Break,Midwest_vs_Salt,-0.732795848921371,0.6231043033675311,-0.15009636119030778,-3.5072400075193535
2016-10-21,Correlation Break,Midwest_vs_Non Salt,0.7665222756835303,0.9499733424858317,0.815158543395132,-2.721527132624076
2016-10-28,Correlation Break,Total Lower 48_vs_South Central,0.11491247600717022,0.9343593728415922,0.6875391442140096,-6.640030287556806
2016-10-28,Correlation Break,Midwest_vs_Salt,-0.578265615208117,0.6194857192754358,-0.16372698430353294,-3.0585595177665232
2016-10-28,Correlation Break,Total Lower 48_vs_Salt,-0.5112993281824224,0.6942568048816646,-0.02525215810574688,-3.3510524401491835
2016-10-28,Correlation Break,Midwest_vs_Non Salt,0.7763912759393468,0.9494505049359927,0.8134977871000255,-2.5458737677528354
2016-10-28,Correlation Break,Pacific_vs_Salt,-0.3135319092884446,0.6727792614203902,0.0031602005527917587,-2.9458873808965684
2016-10-28,Correlation Break,Midwest_vs_South Central,0.011769486412358249,0.8866909083585685,0.5652003281608543,-5.4429054898475755
2016-10-28,Correlation Break,Salt_vs_Non Salt,-0.14472929503454549,0.7656023037169849,0.14449816163723062,-2.9313332083193133
2016-10-28,Correlation Break,Total Lower 48_vs_Non Salt,0.8466431049115571,0.9801980725360829,0.926278578750081,-4.953865781996571
2016-10-28,Correlation Break,South Central_vs_Non Salt,0.5280412603007313,0.974623563731753,0.8530005603044111,-7.343714442931217
2016-10-28,Correlation Break,Mountain_vs_South Central,0.008139434223016977,0.8776723107467215,0.5753254387539397,-5.7518893500870325
2016-10-28,Correlation Break,Pacific_vs_South Central,0.3579469140450914,0.870697869471352,0.5670461844543908,-3.3772310889539088
2016-10-28,Correlation Break,East_vs_South Central,-0.053431157809209415,0.890608546863688,0.571599456021272,-5.918575562721088
